patch,champion,role,opponent,games,wins,winrate
14.18,Caitlyn,BOT,Samira,1,0,0.0
14.18,Jhin,BOT,Smolder,1,1,1.0
14.18,Jhin,BOT,Jinx,1,1,1.0
14.18,Jinx,BOT,Jhin,1,0,0.0
14.18,Kaisa,BOT,Varus,1,0,0.0
14.18,Kaisa,BOT,Sivir,1,0,0.0
14.18,Lucian,BOT,Swain,1,1,1.0
14.18,Samira,BOT,Caitlyn,1,1,1.0
14.18,Sivir,BOT,Kaisa,1,1,1.0
14.18,Smolder,BOT,Jhin,1,0,0.0
14.18,Swain,BOT,Lucian,1,0,0.0
14.18,Varus,BOT,Kaisa,1,1,1.0
14.18,Belveth,JUNGLE,Nocturne,1,0,0.0
14.18,Briar,JUNGLE,Gwen,1,0,0.0
14.18,Ekko,JUNGLE,LeeSin,1,1,1.0
14.18,Evelynn,JUNGLE,MasterYi,1,0,0.0
14.18,FiddleSticks,JUNGLE,Garen,1,0,0.0
14.18,Garen,JUNGLE,FiddleSticks,1,1,1.0
14.18,Gwen,JUNGLE,Briar,1,1,1.0
14.18,JarvanIV,JUNGLE,Zed,1,0,0.0
14.18,LeeSin,JUNGLE,Ekko,1,0,0.0
14.18,MasterYi,JUNGLE,Evelynn,1,1,1.0
14.18,Nocturne,JUNGLE,Belveth,1,1,1.0
14.18,Zed,JUNGLE,JarvanIV,1,1,1.0
14.18,Darius,MID,Sion,1,1,1.0
14.18,Galio,MID,Yasuo,1,1,1.0
14.18,Jax,MID,Yasuo,1,0,0.0
14.18,Leblanc,MID,Orianna,1,0,0.0
14.18,Malphite,MID,Yasuo,1,1,1.0
14.18,Orianna,MID,Leblanc,1,1,1.0
14.18,Sion,MID,Darius,1,0,0.0
14.18,Talon,MID,Viktor,1,0,0.0
14.18,Viktor,MID,Talon,1,1,1.0
14.18,Yasuo,MID,Malphite,1,0,0.0
14.18,Yasuo,MID,Galio,1,0,0.0
14.18,Yasuo,MID,Jax,1,1,1.0
14.18,Blitzcrank,SUPPORT,Yuumi,1,1,1.0
14.18,Brand,SUPPORT,Nautilus,1,0,0.0
14.18,Leona,SUPPORT,Twitch,1,0,0.0
14.18,Lulu,SUPPORT,Renata,1,0,0.0
14.18,Nautilus,SUPPORT,Nidalee,1,0,0.0
14.18,Nautilus,SUPPORT,Brand,1,1,1.0
14.18,Neeko,SUPPORT,Poppy,1,1,1.0
14.18,Nidalee,SUPPORT,Nautilus,1,1,1.0
14.18,Poppy,SUPPORT,Neeko,1,0,0.0
14.18,Renata,SUPPORT,Lulu,1,1,1.0
14.18,Twitch,SUPPORT,Leona,1,1,1.0
14.18,Yuumi,SUPPORT,Blitzcrank,1,0,0.0
14.18,Aatrox,TOP,Tryndamere,1,1,1.0
14.18,AurelionSol,TOP,Syndra,1,1,1.0
14.18,Garen,TOP,Volibear,1,1,1.0
14.18,Gwen,TOP,Renekton,1,0,0.0
14.18,Malphite,TOP,Volibear,1,1,1.0
14.18,Renekton,TOP,Gwen,1,1,1.0
14.18,Ryze,TOP,Vladimir,1,0,0.0
14.18,Syndra,TOP,AurelionSol,1,0,0.0
14.18,Tryndamere,TOP,Aatrox,1,0,0.0
14.18,Vladimir,TOP,Ryze,1,1,1.0
14.18,Volibear,TOP,Malphite,1,0,0.0
14.18,Volibear,TOP,Garen,1,0,0.0
14.19,Anivia,BOT,Tristana,1,0,0.0
14.19,Ashe,BOT,Vayne,1,1,1.0
14.19,Ashe,BOT,Seraphine,1,0,0.0
14.19,Ashe,BOT,Smolder,1,1,1.0
14.19,Caitlyn,BOT,Kaisa,2,1,0.5
14.19,Caitlyn,BOT,Jinx,1,0,0.0
14.19,Draven,BOT,Kaisa,1,0,0.0
14.19,Hwei,BOT,Twitch,1,0,0.0
14.19,Jhin,BOT,Jinx,1,0,0.0
14.19,Jinx,BOT,Vayne,1,0,0.0
14.19,Jinx,BOT,Jhin,1,1,1.0
14.19,Jinx,BOT,Twitch,1,0,0.0
